source,output,caption,alt,director,blackmagic,target_kb
"tija usar esta.jpeg","tija-carbono-atascada-corrosion-galvanica","Tija de sillín montada en cuadro de MTB con sillín de celosía impresa en 3D","Tija de sillín montada en cuadro de MTB con sillín de celosía impresa en 3D — BikeLab Studio · Carlos Eduardo Ravello Joo","","","70"
"20260209_123110.jpg","caja-pedalier-bb-cuadro","Caja de pedalier (BB) del cuadro","Caja de pedalier (BB) del cuadro — BikeLab Studio · Carlos Eduardo Ravello Joo","","","70"
"20260209_123833.jpg","eje-biela-pedalier-engrase","Eje de biela/pedalier engrasado durante el montaje en el cuadro","Eje de biela y pedalier engrasado durante el montaje — BikeLab Studio · Carlos Eduardo Ravello Joo","","","70"
"masa (1).dng","maza-buje-interior-nucleo","Interior del buje y nucleo de alto enganche","Interior del buje y nucleo de alto enganche — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa (2).dng","maza-rueda-banco","Maza y rueda en el banco de trabajo","Maza y rueda en el banco de trabajo — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa (3).dng","maza-buje-alojamiento-rodamiento","Alojamiento de rodamiento del cuerpo de la maza","Alojamiento de rodamiento del cuerpo de la maza — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa rodamientos (1).dng","rodamientos-cartucho-nucleo-maza","Rodamientos de cartucho y nucleo de la maza","Rodamientos de cartucho y nucleo de la maza — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa rodamientos (2).dng","maza-despiece-rodamientos","Despiece de la maza: cuerpo, rodamientos y nucleo","Despiece de la maza con cuerpo, rodamientos y nucleo — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa rodamientos (3).dng","rodamientos-sellos-nucleo-explosion","Rodamientos, sellos y nucleo en vista explotada","Rodamientos, sellos y nucleo en vista explotada — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa y ruedas (1).dng","rueda-maza-servicio","Rueda y maza durante servicio completo","Rueda y maza durante servicio completo — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"masa y ruedas (2).dng","rueda-maza-banco","Rueda con maza en el banco de trabajo","Rueda con maza en el banco de trabajo — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"HERRAMINTAS VARIAS CON UN EXTRACTOR INVENTA ALGO AHI.png","herramientas-taller-servicio-masas","Herramientas de taller para servicio de masas: torquimetro, extractores y prensa de rodamientos sobre tapete","Herramientas de taller para servicio de masas: torquimetro, extractores y prensa de rodamientos — BikeLab Studio · Carlos Eduardo Ravello Joo","fincher","1","70"
"desarme masa manual con herramientas.dng","desarme-masa-extraccion-herramienta","Extraccion del rodamiento de la masa con herramienta, paso a paso","Extraccion del rodamiento de la masa con herramienta — BikeLab Studio · Carlos Eduardo Ravello Joo","","1","70"
"masa dt swiss.jpg","masa-nucleo-freehub-detalle","Detalle del nucleo/freehub y cuerpo de la masa trasera","Detalle del nucleo/freehub y cuerpo de la masa trasera — BikeLab Studio · Carlos Eduardo Ravello Joo","","","70"
"masa en bicicleta.png","masa-rueda-trasera-montada","Masa trasera montada en la bicicleta con rotor de freno de disco","Masa trasera montada en la bicicleta con rotor de freno — BikeLab Studio · Carlos Eduardo Ravello Joo","","","70"
